                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7885,                 2.3212,                 2.9001,                0.22166,                 0.1666,                0.19168,                0.09508,                 1.9225,                 1.6141,                  2.737,               0.070106,              0.0033215,              0.0033215
                      2,                 1.5291,                 1.3046,                 2.3174,                 0.2838,                0.39653,                0.31953,                0.18475,                 1.3609,                 1.1276,                 2.2718,                0.04004,               0.006589,               0.006589
                      3,                 1.2646,                 1.0638,                 2.0094,                0.31662,                0.49212,                0.38269,                0.25044,                 1.1058,                 1.0111,                 2.0495,              0.0099086,              0.0097904,              0.0097904
                      4,                  1.102,                0.91403,                 1.8267,                0.44059,                0.49106,                0.46282,                0.32211,                  0.974,                0.84546,                 1.8428,               0.009703,               0.009703,               0.009703
                      5,                  1.011,                0.81747,                 1.7501,                0.50536,                0.48667,                0.46972,                0.31673,                0.97095,                0.82337,                 1.8981,               0.009604,               0.009604,               0.009604
                      6,                 0.9608,                0.75593,                 1.7002,                0.56643,                0.59984,                0.58542,                0.42239,                0.86801,                0.68871,                 1.7497,               0.009505,               0.009505,               0.009505
                      7,                0.93146,                0.72247,                 1.6792,                 0.6006,                0.65296,                0.62917,                0.46048,                0.82665,                0.63583,                 1.7169,               0.009406,               0.009406,               0.009406
                      8,                 0.9144,                 0.7038,                 1.6753,                 0.6317,                0.66947,                0.64679,                 0.4797,                0.81996,                0.60589,                 1.7263,               0.009307,               0.009307,               0.009307
                      9,                0.89962,                0.68138,                 1.6458,                0.59424,                0.61655,                0.61667,                0.45346,                 0.8365,                0.63019,                 1.7719,               0.009208,               0.009208,               0.009208
                     10,                 0.8905,                0.67145,                 1.6362,                0.61129,                0.66884,                0.65263,                0.48887,                0.79098,                0.60119,                 1.7011,               0.009109,               0.009109,               0.009109
                     11,                0.88056,                0.65574,                  1.633,                0.66818,                0.68012,                 0.6819,                0.51131,                0.80442,                0.57988,                 1.7639,                0.00901,                0.00901,                0.00901
                     12,                0.86799,                0.64026,                 1.6217,                0.68634,                0.69546,                0.69367,                 0.5216,                0.78057,                0.56037,                  1.662,               0.008911,               0.008911,               0.008911
                     13,                 0.8589,                0.63486,                 1.6185,                0.70271,                0.71986,                0.73727,                0.56086,                0.77373,                0.54702,                 1.7028,               0.008812,               0.008812,               0.008812
                     14,                0.85263,                0.62601,                 1.6096,                0.68909,                0.70038,                0.70961,                0.54587,                0.77188,                0.54042,                 1.6742,               0.008713,               0.008713,               0.008713
                     15,                0.84716,                0.61789,                 1.6082,                0.69563,                0.72695,                0.73794,                0.56844,                0.76163,                0.53786,                 1.6588,               0.008614,               0.008614,               0.008614
                     16,                0.84055,                0.60848,                 1.6007,                0.71298,                0.71866,                0.73845,                0.57032,                0.75757,                0.52129,                 1.6711,               0.008515,               0.008515,               0.008515
                     17,                 0.8343,                0.60074,                 1.6027,                0.69224,                0.74175,                0.74212,                0.57934,                0.74946,                0.51205,                 1.6601,               0.008416,               0.008416,               0.008416
                     18,                0.82731,                0.59525,                 1.5901,                0.70496,                0.73909,                0.74913,                0.58064,                0.74794,                0.51801,                 1.6523,               0.008317,               0.008317,               0.008317
                     19,                0.82533,                0.59231,                 1.6019,                0.72762,                0.72491,                0.75595,                 0.5891,                0.75402,                0.51425,                 1.6427,               0.008218,               0.008218,               0.008218
