                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1239,                 2.5842,                 3.0304,                0.80439,                0.07614,                0.14792,                0.06119,                  2.399,                 2.3816,                 2.7862,               0.070213,              0.0033097,              0.0033097
                      2,                 1.6925,                 1.4464,                 2.3814,                0.30993,                0.36623,                0.28948,                0.16573,                 1.3418,                 1.1814,                 2.3753,               0.040147,              0.0065773,              0.0065773
                      3,                 1.3368,                 1.1193,                 2.1205,                0.36284,                  0.373,                0.34784,                0.21825,                 1.1648,                 1.0317,                 2.2285,               0.010015,              0.0097788,              0.0097788
                      4,                  1.154,                0.94586,                 1.9513,                0.47187,                0.51077,                0.46604,                0.30673,                 1.0696,                0.85578,                 2.0459,               0.009703,               0.009703,               0.009703
                      5,                 1.0561,                0.85148,                 1.8852,                0.48174,                0.52106,                0.49243,                0.33942,                 1.0003,                0.81381,                 1.9519,               0.009604,               0.009604,               0.009604
                      6,                0.99307,                0.77417,                 1.8009,                0.52602,                0.55901,                0.53064,                0.36899,                0.91306,                0.72109,                 1.9588,               0.009505,               0.009505,               0.009505
                      7,                 0.9566,                0.74404,                   1.78,                0.55672,                0.56316,                0.55111,                0.38877,                0.89338,                0.70151,                 1.9119,               0.009406,               0.009406,               0.009406
                      8,                 0.9365,                0.72159,                 1.7645,                0.60282,                0.64417,                0.62517,                0.45606,                0.84106,                0.64413,                 1.8318,               0.009307,               0.009307,               0.009307
                      9,                0.91357,                0.68637,                 1.7478,                0.58177,                 0.6372,                0.60055,                0.43593,                0.85989,                0.63722,                 1.8242,               0.009208,               0.009208,               0.009208
                     10,                0.90437,                 0.6764,                 1.7185,                0.61469,                0.59142,                0.59276,                0.43732,                0.83868,                0.65842,                 1.8373,               0.009109,               0.009109,               0.009109
                     11,                0.88922,                0.66691,                   1.71,                0.57768,                0.57084,                0.57343,                0.41805,                0.86462,                 0.6724,                 1.8725,                0.00901,                0.00901,                0.00901
                     12,                0.87672,                0.64668,                 1.7061,                0.65332,                0.66363,                0.67233,                 0.5047,                0.80121,                0.58502,                 1.7786,               0.008911,               0.008911,               0.008911
                     13,                0.87074,                0.64532,                 1.6864,                0.69136,                0.67248,                0.68815,                0.51661,                0.79152,                0.57065,                 1.7884,               0.008812,               0.008812,               0.008812
                     14,                0.86482,                0.63136,                  1.668,                0.67149,                0.68416,                0.70331,                0.52941,                0.77956,                0.55637,                 1.7805,               0.008713,               0.008713,               0.008713
                     15,                 0.8507,                0.61616,                 1.6728,                0.66891,                 0.6888,                0.68758,                0.52455,                0.77696,                0.55654,                 1.7575,               0.008614,               0.008614,               0.008614
                     16,                0.84711,                0.60649,                 1.6678,                0.64382,                0.68215,                0.66783,                0.50423,                 0.7857,                0.55775,                 1.7574,               0.008515,               0.008515,               0.008515
                     17,                0.83633,                0.60067,                 1.6781,                0.69885,                0.69389,                0.71252,                0.54716,                0.75995,                0.53985,                 1.7487,               0.008416,               0.008416,               0.008416
                     18,                0.83022,                0.59933,                 1.6427,                0.70935,                0.71202,                0.72306,                 0.5533,                0.75754,                0.52848,                 1.7557,               0.008317,               0.008317,               0.008317
                     19,                0.82891,                0.58972,                 1.6398,                0.70349,                0.71958,                0.73252,                0.56619,                0.76267,                0.52461,                 1.7218,               0.008218,               0.008218,               0.008218
                     20,                0.82309,                0.58326,                 1.6414,                0.72245,                0.71725,                0.73896,                0.57038,                0.74775,                0.52164,                 1.7422,               0.008119,               0.008119,               0.008119
                     21,                0.81558,                0.58258,                   1.63,                0.71781,                0.68311,                0.72162,                0.55106,                0.76277,                0.54507,                 1.7698,                0.00802,                0.00802,                0.00802
                     22,                  0.822,                0.58236,                 1.6513,                0.74081,                0.73203,                0.76487,                 0.5901,                0.75977,                 0.5073,                 1.7024,               0.007921,               0.007921,               0.007921
                     23,                 0.8128,                0.57607,                 1.6434,                0.73837,                0.72696,                0.76008,                0.58903,                0.74006,                0.50517,                 1.7346,               0.007822,               0.007822,               0.007822
                     24,                0.80814,                0.56425,                 1.6353,                0.73719,                0.73228,                0.77215,                0.60408,                  0.742,                0.49759,                 1.6999,               0.007723,               0.007723,               0.007723
                     25,                0.79876,                0.55528,                 1.6312,                0.72817,                0.75665,                 0.7704,                0.59974,                0.74116,                0.49668,                 1.6903,               0.007624,               0.007624,               0.007624
                     26,                0.79794,                0.55789,                 1.6262,                0.73713,                0.73988,                0.75916,                0.59347,                0.73108,                0.49027,                 1.7047,               0.007525,               0.007525,               0.007525
                     27,                 0.7909,                0.55537,                 1.6202,                0.73199,                 0.7301,                0.75934,                0.59755,                0.73372,                0.50676,                 1.7165,               0.007426,               0.007426,               0.007426
                     28,                0.79278,                0.55086,                 1.6176,                0.76131,                0.74909,                0.78566,                0.61641,                0.74032,                0.48697,                 1.6966,               0.007327,               0.007327,               0.007327
                     29,                0.78453,                0.54371,                 1.6171,                 0.7435,                0.73028,                0.76329,                0.60352,                0.72955,                0.49516,                    1.7,               0.007228,               0.007228,               0.007228
                     30,                0.78454,                0.54239,                 1.5956,                0.76193,                0.75312,                 0.7909,                0.62247,                0.72451,                0.48557,                 1.6864,               0.007129,               0.007129,               0.007129
                     31,                0.78753,                0.54678,                 1.5954,                0.75481,                0.75122,                0.78231,                0.61588,                0.72636,                0.47883,                 1.6905,                0.00703,                0.00703,                0.00703
                     32,                0.77508,                 0.5336,                 1.6036,                 0.7618,                0.75355,                0.78402,                0.61911,                0.72333,                0.48613,                 1.6917,               0.006931,               0.006931,               0.006931
                     33,                 0.7854,                0.54136,                 1.5949,                0.75114,                0.75902,                0.78751,                0.62451,                0.71846,                 0.4717,                 1.6692,               0.006832,               0.006832,               0.006832
                     34,                0.77488,                0.53126,                 1.6029,                0.76526,                0.74728,                0.79181,                0.62717,                0.71685,                0.47611,                 1.6879,               0.006733,               0.006733,               0.006733
                     35,                0.77621,                0.52968,                 1.6037,                 0.7678,                0.76508,                0.79547,                0.63215,                 0.7138,                0.47184,                 1.6734,               0.006634,               0.006634,               0.006634
                     36,                0.77135,                0.52758,                 1.5855,                0.78284,                0.76391,                0.80479,                0.64093,                0.71092,                0.46582,                 1.6675,               0.006535,               0.006535,               0.006535
                     37,                0.76906,                0.51862,                 1.5984,                0.75168,                0.78642,                0.80234,                0.63973,                0.71125,                 0.4651,                 1.6663,               0.006436,               0.006436,               0.006436
                     38,                0.76617,                0.52231,                 1.5913,                0.78748,                0.75462,                0.80898,                0.64923,                0.70943,                0.46681,                 1.6658,               0.006337,               0.006337,               0.006337
                     39,                 0.7668,                0.52078,                 1.5901,                0.77303,                0.74537,                0.78938,                0.62997,                0.70815,                 0.4714,                 1.6762,               0.006238,               0.006238,               0.006238
                     40,                 0.7641,                0.51723,                 1.5852,                0.79706,                 0.7642,                0.81537,                0.65119,                0.70685,                0.45813,                 1.6624,               0.006139,               0.006139,               0.006139
                     41,                0.75686,                 0.5139,                 1.5877,                0.79321,                0.77203,                0.81924,                0.65552,                0.70729,                0.45882,                 1.6738,                0.00604,                0.00604,                0.00604
                     42,                 0.7541,                0.50882,                 1.5833,                0.79948,                0.75993,                 0.8085,                0.64631,                0.70467,                0.45721,                 1.6588,               0.005941,               0.005941,               0.005941
                     43,                0.75248,                0.51081,                 1.5902,                0.79168,                0.77644,                0.82358,                0.66065,                0.70624,                0.45475,                 1.6553,               0.005842,               0.005842,               0.005842
                     44,                0.74771,                0.50414,                 1.5669,                0.80802,                0.77169,                0.82136,                0.66021,                 0.7064,                0.45238,                 1.6521,               0.005743,               0.005743,               0.005743
                     45,                 0.7564,                0.51084,                 1.5754,                0.77145,                0.77673,                 0.7983,                0.64116,                0.70114,                0.45653,                 1.6508,               0.005644,               0.005644,               0.005644
