                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.8552,                 2.3037,                 2.9015,                0.78728,                0.14825,                 0.1914,                0.09672,                 1.7307,                 1.5232,                 2.7212,               0.070106,              0.0033215,              0.0033215
                      2,                 1.6377,                 1.3396,                  2.324,                0.30305,                0.39788,                0.31106,                0.17929,                 1.3159,                 1.1358,                 2.2166,                0.04004,               0.006589,               0.006589
                      3,                  1.256,                 1.0466,                 2.0301,                0.30253,                0.39502,                0.32794,                0.21125,                 1.1756,                 1.0393,                 2.1146,              0.0099086,              0.0097904,              0.0097904
                      4,                 1.0837,                0.88239,                 1.8857,                0.38215,                0.39931,                0.34404,                0.22568,                 1.0544,                0.88324,                 2.0761,               0.009703,               0.009703,               0.009703
                      5,                0.99702,                0.79095,                 1.8103,                0.47676,                0.53917,                0.49744,                0.34698,                0.93093,                0.75864,                 2.0217,               0.009604,               0.009604,               0.009604
                      6,                0.94524,                0.73295,                 1.7591,                0.59679,                0.59105,                0.58569,                0.42008,                0.87676,                0.67117,                 1.8339,               0.009505,               0.009505,               0.009505
                      7,                0.91738,                0.70204,                 1.7316,                0.60775,                0.64481,                0.63285,                0.45607,                0.85264,                0.62181,                 1.8131,               0.009406,               0.009406,               0.009406
                      8,                0.89987,                0.67842,                 1.7106,                0.62424,                0.64687,                  0.641,                0.46665,                0.83675,                0.61966,                 1.7769,               0.009307,               0.009307,               0.009307
                      9,                0.89288,                0.67161,                 1.6983,                 0.6564,                0.67412,                0.67812,                0.49666,                0.81797,                0.57756,                  1.746,               0.009208,               0.009208,               0.009208
                     10,                0.88248,                0.65592,                 1.6947,                0.65619,                0.66528,                0.67858,                0.50358,                0.82079,                0.58245,                 1.7474,               0.009109,               0.009109,               0.009109
                     11,                 0.8662,                0.63493,                 1.6816,                0.64678,                0.69215,                0.67416,                0.50759,                 0.7766,                0.57041,                 1.7756,                0.00901,                0.00901,                0.00901
                     12,                 0.8581,                0.62628,                 1.6706,                0.66064,                0.69682,                0.70662,                0.53159,                0.77984,                 0.5502,                 1.7466,               0.008911,               0.008911,               0.008911
                     13,                0.85033,                0.61751,                 1.6673,                0.64626,                0.67873,                0.66905,                0.50596,                0.78192,                0.55827,                  1.745,               0.008812,               0.008812,               0.008812
                     14,                0.84558,                0.61434,                 1.6485,                0.67986,                 0.7136,                0.72245,                0.55296,                0.76161,                0.53218,                 1.7401,               0.008713,               0.008713,               0.008713
                     15,                0.83842,                0.60557,                 1.6488,                0.69686,                  0.724,                0.73453,                0.56615,                 0.7552,                0.51559,                 1.7178,               0.008614,               0.008614,               0.008614
                     16,                0.83606,                0.60191,                 1.6386,                0.69765,                0.73709,                0.73757,                0.56361,                0.75072,                0.51546,                 1.7219,               0.008515,               0.008515,               0.008515
                     17,                0.83096,                   0.59,                 1.6404,                0.71334,                0.71906,                0.73789,                0.57506,                0.74668,                0.51189,                 1.7267,               0.008416,               0.008416,               0.008416
                     18,                0.82176,                0.58277,                 1.6248,                0.72717,                 0.7408,                 0.7613,                0.58973,                0.74493,                0.49716,                 1.6927,               0.008317,               0.008317,               0.008317
                     19,                0.82164,                0.58002,                  1.628,                0.72348,                0.76156,                0.76923,                0.60367,                0.73758,                0.49072,                 1.6954,               0.008218,               0.008218,               0.008218
                     20,                0.81608,                0.57428,                 1.6193,                0.72402,                0.71904,                0.74585,                0.58394,                0.73608,                0.50149,                 1.7006,               0.008119,               0.008119,               0.008119
                     21,                0.81252,                 0.5706,                  1.613,                0.75726,                0.74677,                0.78583,                0.61504,                0.73194,                0.48189,                 1.6849,                0.00802,                0.00802,                0.00802
                     22,                0.80746,                0.56807,                  1.617,                0.74706,                0.75399,                0.78318,                0.61308,                0.72997,                0.48093,                 1.6865,               0.007921,               0.007921,               0.007921
                     23,                0.80473,                 0.5642,                 1.6181,                0.76313,                0.74078,                0.79191,                0.62236,                0.72387,                0.47912,                 1.6847,               0.007822,               0.007822,               0.007822
                     24,                0.80294,                0.56209,                 1.6139,                0.76256,                0.74572,                 0.7959,                0.62835,                0.72248,                0.47902,                 1.6767,               0.007723,               0.007723,               0.007723
                     25,                0.79821,                0.55617,                 1.6078,                0.75786,                0.76286,                0.79154,                0.62564,                0.72181,                0.47129,                 1.6699,               0.007624,               0.007624,               0.007624
                     26,                0.79145,                0.55107,                 1.6035,                0.77395,                0.75662,                0.80252,                0.63695,                 0.7177,                0.46865,                 1.6671,               0.007525,               0.007525,               0.007525
                     27,                0.78692,                 0.5497,                 1.6059,                0.77141,                0.75376,                0.80726,                0.64101,                0.71436,                0.46434,                 1.6666,               0.007426,               0.007426,               0.007426
                     28,                0.78838,                0.54739,                 1.6024,                0.75742,                 0.7743,                0.80098,                 0.6384,                0.71305,                0.46426,                 1.6655,               0.007327,               0.007327,               0.007327
                     29,                0.78395,                0.54262,                 1.6094,                0.75738,                0.77633,                 0.8041,                0.63963,                0.71257,                0.46129,                 1.6614,               0.007228,               0.007228,               0.007228
                     30,                0.78711,                0.54551,                 1.5953,                0.75857,                0.78757,                0.81562,                  0.651,                0.71113,                0.45662,                 1.6596,               0.007129,               0.007129,               0.007129
                     31,                 0.7818,                0.53565,                 1.6031,                0.75921,                0.79156,                0.81315,                 0.6494,                0.70875,                0.45816,                 1.6494,                0.00703,                0.00703,                0.00703
                     32,                0.77887,                0.53591,                 1.5989,                0.77359,                0.78087,                0.81951,                0.65354,                0.70683,                 0.4556,                  1.655,               0.006931,               0.006931,               0.006931
                     33,                 0.7736,                0.53174,                 1.5924,                0.77235,                0.78579,                0.82353,                0.65902,                0.70602,                0.45123,                 1.6504,               0.006832,               0.006832,               0.006832
                     34,                0.76945,                0.52751,                 1.5927,                0.77125,                0.78404,                0.82222,                0.65754,                0.70545,                0.45002,                 1.6502,               0.006733,               0.006733,               0.006733
                     35,                0.77049,                0.52507,                 1.5822,                0.78064,                0.78086,                0.82301,                0.66047,                0.70604,                0.45057,                 1.6501,               0.006634,               0.006634,               0.006634
                     36,                0.76939,                0.52076,                 1.5831,                0.78583,                0.78283,                0.82654,                0.66319,                0.69993,                0.44807,                 1.6453,               0.006535,               0.006535,               0.006535
                     37,                0.76295,                0.52001,                 1.5876,                0.78227,                 0.7871,                0.83124,                0.66756,                 0.7015,                  0.446,                 1.6405,               0.006436,               0.006436,               0.006436
                     38,                0.75879,                0.51704,                 1.5833,                0.79799,                0.77619,                0.83045,                0.66712,                0.70027,                0.44443,                 1.6391,               0.006337,               0.006337,               0.006337
                     39,                0.76032,                0.51778,                 1.5866,                0.80231,                0.77576,                 0.8356,                0.67126,                0.69908,                0.44297,                 1.6397,               0.006238,               0.006238,               0.006238
                     40,                0.76026,                0.51979,                 1.5797,                0.79992,                0.78278,                0.83474,                0.67116,                0.69863,                0.44083,                 1.6406,               0.006139,               0.006139,               0.006139
                     41,                0.75224,                0.50716,                 1.5746,                0.79833,                0.78533,                 0.8343,                0.67194,                0.69614,                0.43898,                 1.6416,                0.00604,                0.00604,                0.00604
                     42,                0.75485,                0.50966,                  1.577,                0.80167,                0.78798,                0.83838,                0.67541,                0.69548,                0.43682,                 1.6383,               0.005941,               0.005941,               0.005941
                     43,                0.74734,                0.50599,                 1.5787,                0.79039,                0.79994,                0.83649,                0.67541,                0.69398,                0.43627,                 1.6389,               0.005842,               0.005842,               0.005842
                     44,                0.74996,                0.50455,                 1.5727,                0.79128,                0.80182,                 0.8375,                0.67676,                0.69303,                0.43537,                 1.6352,               0.005743,               0.005743,               0.005743
                     45,                0.74671,                0.50032,                 1.5709,                0.78899,                0.80505,                0.83925,                 0.6784,                0.69219,                0.43375,                 1.6341,               0.005644,               0.005644,               0.005644
                     46,                0.74704,                0.50408,                 1.5728,                0.78966,                0.80177,                0.84072,                0.67979,                0.69095,                 0.4332,                  1.634,               0.005545,               0.005545,               0.005545
                     47,                0.74852,                0.50112,                   1.57,                0.79799,                0.79858,                0.84254,                 0.6822,                0.69022,                0.43184,                 1.6324,               0.005446,               0.005446,               0.005446
                     48,                0.74318,                0.50025,                 1.5693,                0.80397,                 0.7901,                0.84276,                 0.6827,                0.68978,                0.43145,                 1.6298,               0.005347,               0.005347,               0.005347
                     49,                0.74173,                0.49563,                 1.5614,                0.78925,                0.80602,                0.84319,                0.68292,                0.68889,                0.43056,                 1.6295,               0.005248,               0.005248,               0.005248
                     50,                0.73892,                0.49145,                 1.5658,                0.79606,                0.80352,                0.84356,                0.68426,                0.68838,                0.42984,                 1.6276,               0.005149,               0.005149,               0.005149
                     51,                0.73882,                0.49054,                 1.5583,                0.79838,                0.80182,                0.84446,                0.68555,                0.68812,                0.42967,                 1.6251,                0.00505,                0.00505,                0.00505
                     52,                0.73364,                0.48786,                 1.5671,                0.79715,                0.80228,                0.84443,                0.68538,                0.68768,                0.42897,                 1.6249,               0.004951,               0.004951,               0.004951
                     53,                0.73029,                0.48262,                 1.5612,                0.80076,                0.79985,                0.84491,                0.68604,                0.68715,                0.42852,                 1.6247,               0.004852,               0.004852,               0.004852
                     54,                0.72641,                0.48224,                  1.567,                0.79881,                0.80269,                0.84551,                0.68641,                0.68646,                0.42763,                 1.6248,               0.004753,               0.004753,               0.004753
                     55,                0.73061,                0.48622,                 1.5567,                0.80106,                0.80483,                 0.8463,                0.68764,                0.68591,                0.42671,                 1.6237,               0.004654,               0.004654,               0.004654
                     56,                0.72264,                0.48204,                 1.5538,                0.81042,                0.79986,                0.84701,                0.68822,                0.68562,                0.42609,                 1.6227,               0.004555,               0.004555,               0.004555
                     57,                0.72576,                0.48186,                 1.5479,                0.80897,                0.80131,                0.84732,                0.68856,                0.68516,                0.42598,                 1.6213,               0.004456,               0.004456,               0.004456
                     58,                 0.7246,                0.47844,                 1.5417,                0.80812,                0.79988,                0.84757,                 0.6891,                0.68526,                0.42597,                 1.6203,               0.004357,               0.004357,               0.004357
                     59,                0.72442,                0.47597,                 1.5543,                 0.8095,                0.80019,                0.84781,                0.68914,                0.68487,                0.42543,                 1.6202,               0.004258,               0.004258,               0.004258
                     60,                0.71508,                0.47223,                 1.5391,                0.81175,                0.79838,                0.84863,                0.68993,                0.68454,                0.42507,                 1.6196,               0.004159,               0.004159,               0.004159
