                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7159,                  2.251,                 2.8858,                0.95921,                0.15086,                0.22148,                0.11928,                 1.5997,                 1.5062,                 2.6065,               0.070106,              0.0033215,              0.0033215
                      2,                 1.4676,                 1.2419,                 2.2574,                0.29356,                0.38534,                0.31573,                0.18798,                 1.2955,                 1.0731,                 2.1926,               0.040073,              0.0066219,              0.0066219
                      3,                  1.203,                 1.0001,                 2.0121,                0.34092,                 0.4593,                0.39347,                0.24856,                 1.1275,                0.98208,                 2.2498,               0.010007,              0.0098893,              0.0098893
                      4,                 1.0615,                0.86769,                 1.8794,                0.40715,                 0.5456,                  0.456,                0.31146,                 1.0079,                0.84282,                 1.9486,              0.0098515,              0.0098515,              0.0098515
                      5,                0.98499,                0.78191,                 1.8085,                0.52116,                 0.5931,                0.53579,                0.38154,                0.88716,                0.72341,                 1.8994,               0.009802,               0.009802,               0.009802
                      6,                0.93962,                0.72832,                  1.757,                 0.5706,                0.63019,                 0.5909,                0.42054,                0.87735,                0.68056,                 1.8261,              0.0097525,              0.0097525,              0.0097525
                      7,                0.91338,                 0.6951,                 1.7348,                0.59123,                0.65158,                0.61931,                0.44131,                0.83017,                0.63813,                 1.8257,               0.009703,               0.009703,               0.009703
                      8,                0.89723,                0.68066,                 1.7282,                0.61472,                0.67101,                0.63988,                0.46789,                 0.8181,                0.59969,                 1.7853,              0.0096535,              0.0096535,              0.0096535
                      9,                0.88858,                  0.662,                 1.6964,                0.59876,                0.67294,                 0.6287,                0.46814,                0.80573,                0.59485,                 1.7734,               0.009604,               0.009604,               0.009604
                     10,                0.87773,                0.65225,                 1.6843,                0.61531,                0.65851,                 0.6397,                0.47758,                0.79289,                0.59238,                  1.767,              0.0095545,              0.0095545,              0.0095545
                     11,                0.87048,                0.64026,                 1.6801,                0.62636,                0.70121,                 0.6808,                0.50728,                0.78919,                0.56998,                 1.7728,               0.009505,               0.009505,               0.009505
                     12,                0.85901,                0.62478,                 1.6675,                0.69431,                0.67089,                0.69179,                 0.5184,                 0.7907,                0.54317,                 1.7328,              0.0094555,              0.0094555,              0.0094555
                     13,                0.85369,                0.62192,                  1.664,                0.67585,                0.69257,                0.69651,                0.52997,                0.77249,                0.55978,                 1.7588,               0.009406,               0.009406,               0.009406
                     14,                0.84727,                0.61378,                 1.6525,                0.68887,                0.69606,                0.70166,                0.53554,                0.75915,                0.53556,                 1.7258,              0.0093565,              0.0093565,              0.0093565
                     15,                0.84321,                0.60553,                 1.6534,                0.67749,                0.71648,                0.71202,                0.54636,                0.76342,                0.53005,                  1.726,               0.009307,               0.009307,               0.009307
                     16,                0.83848,                0.59634,                 1.6446,                0.71139,                0.73713,                0.74778,                0.57731,                0.75396,                0.50835,                 1.7229,              0.0092575,              0.0092575,              0.0092575
                     17,                0.83506,                0.59462,                 1.6493,                0.71284,                0.73329,                0.74542,                 0.5723,                  0.749,                0.51153,                 1.7198,               0.009208,               0.009208,               0.009208
                     18,                0.82943,                  0.587,                 1.6325,                0.73875,                0.73812,                0.77365,                0.59917,                0.73922,                0.49794,                 1.7123,              0.0091585,              0.0091585,              0.0091585
                     19,                0.82758,                0.58398,                 1.6426,                0.72642,                0.74153,                0.76507,                0.59435,                0.74166,                0.50093,                 1.7094,               0.009109,               0.009109,               0.009109
