                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7548,                 2.2859,                 2.9029,                 0.2119,                0.21296,                0.21575,                0.11486,                 1.6733,                 1.4765,                 2.6933,               0.070106,              0.0033215,              0.0033215
                      2,                 1.5121,                  1.312,                  2.341,                0.32186,                0.34241,                0.31644,                0.18955,                 1.2929,                 1.1435,                 2.2113,                0.04004,               0.006589,               0.006589
                      3,                 1.2444,                 1.0661,                 2.0323,                 0.2884,                0.42913,                0.33519,                0.20275,                  1.249,                 1.0839,                 2.3642,              0.0099086,              0.0097904,              0.0097904
                      4,                 1.0809,                0.91312,                 1.8446,                0.43873,                0.54067,                  0.485,                 0.3412,                0.98324,                0.82515,                 1.9353,               0.009703,               0.009703,               0.009703
                      5,                0.99795,                0.81521,                 1.7546,                 0.4988,                0.56804,                 0.5321,                 0.3762,                0.90254,                0.78978,                  1.845,               0.009604,               0.009604,               0.009604
                      6,                0.94912,                0.75706,                 1.6979,                0.57512,                0.59139,                0.60506,                0.43326,                0.87355,                0.70936,                 1.7635,               0.009505,               0.009505,               0.009505
                      7,                0.92103,                0.71954,                 1.6748,                 0.6151,                0.63979,                0.63136,                0.47257,                0.82285,                0.63994,                 1.7377,               0.009406,               0.009406,               0.009406
                      8,                0.90164,                0.70126,                 1.6693,                0.59771,                 0.6502,                0.62231,                 0.4662,                0.81215,                0.64822,                 1.7252,               0.009307,               0.009307,               0.009307
                      9,                0.88883,                0.67828,                 1.6417,                0.56593,                0.56914,                0.55641,                 0.4138,                0.83606,                0.69088,                 1.7649,               0.009208,               0.009208,               0.009208
                     10,                0.87662,                0.66622,                 1.6292,                0.64423,                0.66115,                0.66334,                0.50626,                0.77527,                0.60809,                 1.7014,               0.009109,               0.009109,               0.009109
                     11,                0.86817,                0.64997,                 1.6267,                0.66993,                0.68594,                0.68927,                0.52509,                0.78086,                0.58647,                 1.7055,                0.00901,                0.00901,                0.00901
                     12,                 0.8556,                0.63572,                 1.6172,                0.67845,                0.70152,                0.70011,                0.53549,                0.77188,                0.55164,                 1.6869,               0.008911,               0.008911,               0.008911
                     13,                 0.8473,                0.63052,                 1.6175,                0.67087,                0.71839,                0.71067,                0.54865,                0.75922,                0.55866,                 1.7062,               0.008812,               0.008812,               0.008812
                     14,                0.84039,                0.62213,                 1.6042,                0.66776,                0.67877,                0.69082,                0.53547,                0.76279,                0.56293,                 1.6765,               0.008713,               0.008713,               0.008713
                     15,                0.83587,                0.61339,                 1.6069,                0.70527,                0.72767,                0.74281,                0.57857,                0.74992,                 0.5324,                 1.6444,               0.008614,               0.008614,               0.008614
                     16,                0.82911,                 0.6031,                 1.5992,                0.71585,                0.72772,                0.74728,                0.58276,                0.73813,                0.52437,                  1.673,               0.008515,               0.008515,               0.008515
                     17,                0.82406,                0.59581,                 1.6038,                0.72247,                0.74457,                 0.7588,                0.59277,                 0.7396,                0.50995,                 1.6658,               0.008416,               0.008416,               0.008416
                     18,                0.81432,                 0.5862,                 1.5915,                0.71523,                0.74489,                0.75794,                0.59503,                0.73518,                0.51538,                 1.6578,               0.008317,               0.008317,               0.008317
                     19,                0.81579,                0.58736,                 1.5928,                0.72901,                 0.7416,                 0.7644,                 0.5995,                0.73153,                0.50446,                 1.6655,               0.008218,               0.008218,               0.008218
                     20,                0.81432,                 0.5859,                 1.5847,                0.73886,                0.74645,                0.77354,                0.61272,                0.72713,                0.49402,                  1.638,               0.008119,               0.008119,               0.008119
